iso3,month,y_true,y_prob,optimal_threshold,y_pred
AFG,2024-03-01,0.0,0.056365685801147015,0.7849021415038098,0
AGO,2024-03-01,0.0,0.0,0.7849021415038098,0
ALB,2024-03-01,0.0,0.0,0.7849021415038098,0
ARE,2024-03-01,0.0,0.0,0.7849021415038098,0
ARG,2024-03-01,0.0,0.0,0.7849021415038098,0
ARM,2024-03-01,0.0,0.0,0.7849021415038098,0
AUS,2024-03-01,0.0,0.0,0.7849021415038098,0
AUT,2024-03-01,0.0,0.0,0.7849021415038098,0
AZE,2024-03-01,0.0,0.0,0.7849021415038098,0
BDI,2024-03-01,0.0,0.0,0.7849021415038098,0
BEL,2024-03-01,0.0,0.0,0.7849021415038098,0
BEN,2024-03-01,0.0,0.0,0.7849021415038098,0
BFA,2024-03-01,1.0,0.829043919098127,0.7849021415038098,1
BGD,2024-03-01,0.0,0.013971720301371676,0.7849021415038098,0
BGR,2024-03-01,0.0,0.0,0.7849021415038098,0
BHR,2024-03-01,0.0,0.0,0.7849021415038098,0
BHS,2024-03-01,0.0,0.0,0.7849021415038098,0
BIH,2024-03-01,0.0,0.0,0.7849021415038098,0
BLR,2024-03-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-03-01,0.0,0.0,0.7849021415038098,0
BOL,2024-03-01,0.0,0.0,0.7849021415038098,0
BRA,2024-03-01,0.0,0.005,0.7849021415038098,0
BRB,2024-03-01,0.0,0.0,0.7849021415038098,0
BRN,2024-03-01,0.0,0.0,0.7849021415038098,0
BTN,2024-03-01,0.0,0.0,0.7849021415038098,0
BWA,2024-03-01,0.0,0.0,0.7849021415038098,0
CAF,2024-03-01,0.0,0.7504902707534633,0.7849021415038098,0
CAN,2024-03-01,0.0,0.0,0.7849021415038098,0
CHE,2024-03-01,0.0,0.0,0.7849021415038098,0
CHL,2024-03-01,0.0,0.0,0.7849021415038098,0
CHN,2024-03-01,0.0,0.0,0.7849021415038098,0
CIV,2024-03-01,0.0,0.0,0.7849021415038098,0
CMR,2024-03-01,0.0,0.7039763921887376,0.7849021415038098,0
COL,2024-03-01,0.0,0.050027574096768924,0.7849021415038098,0
COM,2024-03-01,0.0,0.0,0.7849021415038098,0
CRI,2024-03-01,0.0,0.0,0.7849021415038098,0
CUB,2024-03-01,0.0,0.0,0.7849021415038098,0
CYP,2024-03-01,0.0,0.0,0.7849021415038098,0
CZE,2024-03-01,0.0,0.0,0.7849021415038098,0
DEU,2024-03-01,0.0,0.0,0.7849021415038098,0
DJI,2024-03-01,0.0,0.0,0.7849021415038098,0
DNK,2024-03-01,0.0,0.0,0.7849021415038098,0
DOM,2024-03-01,0.0,0.0,0.7849021415038098,0
DZA,2024-03-01,0.0,0.0,0.7849021415038098,0
ECU,2024-03-01,0.0,0.004591380686352755,0.7849021415038098,0
EGY,2024-03-01,0.0,0.0,0.7849021415038098,0
ERI,2024-03-01,0.0,0.0,0.7849021415038098,0
ESP,2024-03-01,0.0,0.0,0.7849021415038098,0
EST,2024-03-01,0.0,0.0,0.7849021415038098,0
FIN,2024-03-01,0.0,0.0,0.7849021415038098,0
FJI,2024-03-01,0.0,0.0,0.7849021415038098,0
FRA,2024-03-01,0.0,0.0,0.7849021415038098,0
GAB,2024-03-01,0.0,0.0,0.7849021415038098,0
GBR,2024-03-01,0.0,0.0,0.7849021415038098,0
GEO,2024-03-01,0.0,0.0,0.7849021415038098,0
GHA,2024-03-01,0.0,0.0,0.7849021415038098,0
GIN,2024-03-01,0.0,0.0,0.7849021415038098,0
GMB,2024-03-01,0.0,0.0,0.7849021415038098,0
GNB,2024-03-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-03-01,0.0,0.0,0.7849021415038098,0
GRC,2024-03-01,0.0,0.0,0.7849021415038098,0
GRD,2024-03-01,0.0,0.0,0.7849021415038098,0
GTM,2024-03-01,0.0,0.0,0.7849021415038098,0
GUY,2024-03-01,0.0,0.0,0.7849021415038098,0
HND,2024-03-01,0.0,0.0,0.7849021415038098,0
HRV,2024-03-01,0.0,0.0,0.7849021415038098,0
HUN,2024-03-01,0.0,0.0,0.7849021415038098,0
