iso3,month,y_true,y_prob,optimal_threshold,y_pred
AFG,2024-03-01,0.0,0.08021047651000748,0.808457681065496,0
AGO,2024-03-01,0.0,0.0,0.808457681065496,0
ALB,2024-03-01,0.0,0.0,0.808457681065496,0
ARE,2024-03-01,0.0,0.0,0.808457681065496,0
ARG,2024-03-01,0.0,0.0,0.808457681065496,0
ARM,2024-03-01,0.0,0.0,0.808457681065496,0
AUS,2024-03-01,0.0,0.0,0.808457681065496,0
AUT,2024-03-01,0.0,0.0,0.808457681065496,0
AZE,2024-03-01,0.0,0.0,0.808457681065496,0
BDI,2024-03-01,0.0,0.0,0.808457681065496,0
BEL,2024-03-01,0.0,0.0,0.808457681065496,0
BEN,2024-03-01,0.0,0.004917934689690546,0.808457681065496,0
BFA,2024-03-01,1.0,0.8434018273445182,0.808457681065496,1
BGD,2024-03-01,0.0,0.0187296307644425,0.808457681065496,0
BGR,2024-03-01,0.0,0.0,0.808457681065496,0
BHR,2024-03-01,0.0,0.0,0.808457681065496,0
BHS,2024-03-01,0.0,0.0,0.808457681065496,0
BIH,2024-03-01,0.0,0.0,0.808457681065496,0
BLR,2024-03-01,0.0,0.0,0.808457681065496,0
BLZ,2024-03-01,0.0,0.0,0.808457681065496,0
BOL,2024-03-01,0.0,0.0,0.808457681065496,0
BRA,2024-03-01,0.0,0.001431878142266914,0.808457681065496,0
BRB,2024-03-01,0.0,0.0,0.808457681065496,0
BRN,2024-03-01,0.0,0.0,0.808457681065496,0
BTN,2024-03-01,0.0,0.0,0.808457681065496,0
BWA,2024-03-01,0.0,0.0,0.808457681065496,0
CAF,2024-03-01,0.0,0.67679849086344,0.808457681065496,0
CAN,2024-03-01,0.0,0.0,0.808457681065496,0
CHE,2024-03-01,0.0,0.0,0.808457681065496,0
CHL,2024-03-01,0.0,0.0,0.808457681065496,0
CHN,2024-03-01,0.0,0.0,0.808457681065496,0
CIV,2024-03-01,0.0,0.0,0.808457681065496,0
CMR,2024-03-01,0.0,0.6295375979097992,0.808457681065496,0
COL,2024-03-01,0.0,0.05048020700646925,0.808457681065496,0
COM,2024-03-01,0.0,0.0,0.808457681065496,0
CRI,2024-03-01,0.0,0.0,0.808457681065496,0
CUB,2024-03-01,0.0,0.0,0.808457681065496,0
CYP,2024-03-01,0.0,0.0,0.808457681065496,0
CZE,2024-03-01,0.0,0.0,0.808457681065496,0
DEU,2024-03-01,0.0,0.0,0.808457681065496,0
DJI,2024-03-01,0.0,0.0,0.808457681065496,0
DNK,2024-03-01,0.0,0.0,0.808457681065496,0
DOM,2024-03-01,0.0,0.0,0.808457681065496,0
DZA,2024-03-01,0.0,0.0,0.808457681065496,0
ECU,2024-03-01,0.0,0.00920526262134112,0.808457681065496,0
EGY,2024-03-01,0.0,0.0,0.808457681065496,0
ERI,2024-03-01,0.0,0.0,0.808457681065496,0
ESP,2024-03-01,0.0,0.0,0.808457681065496,0
EST,2024-03-01,0.0,0.0,0.808457681065496,0
FIN,2024-03-01,0.0,0.0,0.808457681065496,0
FJI,2024-03-01,0.0,0.0,0.808457681065496,0
FRA,2024-03-01,0.0,0.0,0.808457681065496,0
GAB,2024-03-01,0.0,0.0,0.808457681065496,0
GBR,2024-03-01,0.0,0.0,0.808457681065496,0
GEO,2024-03-01,0.0,0.0,0.808457681065496,0
GHA,2024-03-01,0.0,0.0,0.808457681065496,0
GIN,2024-03-01,0.0,0.0,0.808457681065496,0
GMB,2024-03-01,0.0,0.0,0.808457681065496,0
GNB,2024-03-01,0.0,0.0,0.808457681065496,0
GNQ,2024-03-01,0.0,0.0,0.808457681065496,0
GRC,2024-03-01,0.0,0.0,0.808457681065496,0
GRD,2024-03-01,0.0,0.0,0.808457681065496,0
GTM,2024-03-01,0.0,0.0,0.808457681065496,0
GUY,2024-03-01,0.0,0.0,0.808457681065496,0
HND,2024-03-01,0.0,0.0,0.808457681065496,0
HRV,2024-03-01,0.0,0.0,0.808457681065496,0
HUN,2024-03-01,0.0,0.0,0.808457681065496,0
IDN,2024-03-01,0.0,0.022864579434133194,0.808457681065496,0
IND,2024-03-01,0.0,0.0,0.808457681065496,0
IRL,2024-03-01,0.0,0.0,0.808457681065496,0
IRN,2024-03-01,0.0,0.04268637659150305,0.808457681065496,0
IRQ,2024-03-01,0.0,0.10427498612326844,0.808457681065496,0
ISL,2024-03-01,0.0,0.0,0.808457681065496,0
ISR,2024-03-01,0.0,0.09357027023230965,0.808457681065496,0
ITA,2024-03-01,0.0,0.0,0.808457681065496,0
JAM,2024-03-01,0.0,0.0,0.808457681065496,0
JOR,2024-03-01,0.0,0.0,0.808457681065496,0
JPN,2024-03-01,0.0,0.0,0.808457681065496,0
KAZ,2024-03-01,0.0,0.0,0.808457681065496,0
KEN,2024-03-01,0.0,0.3702357905037557,0.808457681065496,0
KGZ,2024-03-01,0.0,0.0,0.808457681065496,0
KHM,2024-03-01,0.0,0.0,0.808457681065496,0
KOR,2024-03-01,0.0,0.0,0.808457681065496,0
KWT,2024-03-01,0.0,0.0,0.808457681065496,0
LAO,2024-03-01,0.0,0.0,0.808457681065496,0
