feature,importance
disp_6m_avg,0.17420016221033677
fat_6m_avg,0.10520733472065194
risk_12,0.09474088101716079
disp_3m_avg,0.09349339296910697
rolling_3m_displacements,0.08319871656756758
fatalities_lag1,0.07271134333670025
fat_3m_avg,0.0652177636996501
risk_3,0.061358225362586324
INFORM,0.04184769197432743
fatalities_lag2,0.03740379652895408
conflict_severity_index,0.022725590310908515
lethality_rate,0.022041423505443428
acled_semantic_intensity,0.021576740519123373
acled_disp_score_max,0.01860205913778911
disp_per_fatality,0.018222698598697525
acled_disp_score_mean,0.01792135040316394
p_sig2,0.017624481278476177
protracted_signal,0.014570072231978037
disp_per_event,0.00840188865785018
disp_change_lag2_to_now,0.007915992835957533
p_sig1,0.00029236536959767787
hard_onset_signal,0.00025396158482456413
h_sig2,0.0002530130601865309
p_sig3,0.00021128474149188585
h_sig1,7.769377469327384e-06
